2017/05/07 06:46,0,0,1543356756,163,32,0,404034,0,0,0
2017/05/07 07:01,0,0,1543356756,163,32,0,404034,0,0,0
2017/05/07 07:16,0,0,1543356756,163,32,0,404034,0,0,0
2017/05/07 07:30,0,0,1543356756,163,32,0,404034,0,0,0
2017/05/07 07:47,0,0,1543356756,163,32,0,404034,0,0,0
2017/05/07 08:01,0,0,1543356756,163,32,0,404034,0,0,0
2017/05/07 08:15,0,0,1543356756,163,32,0,404034,0,0,0
2017/05/07 08:31,0,0,1543356756,163,32,0,404121,0,0,0
2017/05/07 08:46,0,0,1543356756,163,32,0,404151,0,0,0
2017/05/07 09:01,0,0,1543356756,163,32,0,404172,0,0,0
2017/05/07 09:15,0,0,1543356756,163,32,0,404268,0,0,0
2017/05/07 09:32,0,0,1543356756,163,32,0,404347,0,0,0
2017/05/07 09:46,0,0,1543356756,163,32,0,404347,0,0,0
2017/05/07 10:00,0,0,1543356756,163,32,0,404622,0,0,0
2017/05/07 10:16,0,0,1543356756,163,32,0,404751,0,0,0
2017/05/07 10:31,0,0,1543356756,163,32,0,404771,0,0,0
2017/05/07 10:46,0,0,1543356756,163,32,0,404771,0,0,0
2017/05/07 11:00,0,0,1543356756,163,32,0,404979,0,0,0
2017/05/07 11:17,0,0,1543356756,163,32,0,404979,0,0,0
2017/05/07 11:31,0,0,1543356756,163,32,0,404981,0,0,0
2017/05/07 11:45,0,0,1543356756,163,32,0,404982,0,0,0
2017/05/07 12:01,0,0,1543356756,163,32,0,405031,0,0,0
2017/05/07 12:16,0,0,1543356756,163,32,0,405205,0,0,0
2017/05/07 12:31,0,0,1543356756,163,32,0,405287,0,0,0
2017/05/07 12:45,0,0,1543356756,163,32,0,405370,0,0,0
2017/05/07 13:02,0,0,1543356756,163,32,0,405372,0,0,0
2017/05/07 13:16,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 13:30,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 13:46,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 14:01,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 14:16,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 14:30,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 14:47,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 15:01,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 15:15,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 15:31,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 15:46,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 16:01,0,0,1543356756,163,32,0,405375,0,0,0
2017/05/07 16:15,0,0,1543356756,163,32,0,405402,0,0,0
2017/05/07 16:32,0,0,1543356756,163,32,0,405402,0,0,0
2017/05/07 16:46,0,0,1543356756,163,32,0,405402,0,0,0
2017/05/07 17:00,0,0,1543356756,163,32,0,405402,0,0,0
2017/05/07 17:16,0,0,1543356756,163,32,0,405402,0,0,0
2017/05/07 17:31,0,0,1543356756,163,32,0,405414,0,0,0
2017/05/07 17:46,0,0,1543356756,163,32,0,405429,0,0,0
2017/05/07 18:00,0,0,1543356756,163,32,0,405454,0,0,0
2017/05/07 18:17,0,0,1543356756,163,32,0,405454,0,0,0
2017/05/07 18:31,0,0,1543356756,163,32,0,405454,0,0,0
2017/05/07 18:45,0,0,1543356756,163,32,0,405454,0,0,0
2017/05/07 19:01,0,0,1543356756,163,32,0,405463,0,0,0
2017/05/07 19:16,0,0,1543356756,163,32,0,405523,0,0,0
2017/05/07 19:31,0,0,1543356756,163,32,0,405523,0,0,0
2017/05/07 19:45,0,0,1543356756,163,32,0,405523,0,0,0
2017/05/07 20:02,0,0,1543356756,163,32,0,405534,0,0,0
2017/05/07 20:16,0,0,1543356756,163,32,0,405551,0,0,0
2017/05/07 20:30,0,0,1543356756,163,32,0,405551,0,0,0
2017/05/07 20:46,0,0,1543356756,163,32,0,405551,0,0,0
2017/05/07 21:01,0,0,1543356756,163,32,0,405556,0,0,0
2017/05/07 21:16,0,0,1543356756,163,32,0,405573,0,0,0
2017/05/07 21:30,0,0,1543356756,163,32,0,405585,0,0,0
2017/05/07 21:47,0,0,1543356756,163,32,0,405585,0,0,0
2017/05/07 22:01,0,0,1543356756,163,32,0,405604,0,0,0
2017/05/07 22:15,0,0,1543356756,163,32,0,405637,0,0,0
2017/05/07 22:31,0,0,1543356756,163,32,0,405662,0,0,0
2017/05/07 22:46,0,0,1543356756,163,32,0,405670,0,0,0
2017/05/07 23:01,0,0,1543356756,163,32,0,405693,0,0,0
2017/05/07 23:15,0,0,1543356756,163,32,0,405693,0,0,0
2017/05/07 23:32,0,0,1543356756,163,32,0,405693,0,0,0
2017/05/07 23:46,0,0,1543356756,163,32,0,405701,0,0,0
2017/05/08 00:00,0,0,1543356756,163,32,0,405718,0,0,0
