2017/03/27 02:30,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 02:46,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 03:01,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 03:16,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 03:30,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 03:47,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 04:01,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 04:15,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 04:31,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 04:46,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 05:01,0,0,1543356756,131,32,0,311839,0,0,0
2017/03/27 05:15,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 05:32,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 05:46,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 06:00,0,0,1543356756,163,32,0,311839,0,0,0
2017/03/27 06:16,0,0,1543356756,163,32,0,311871,0,0,1
2017/03/27 06:31,0,0,1543356756,163,32,0,312181,0,0,1
2017/03/27 06:46,0,0,1543356756,163,32,0,312181,0,0,1
2017/03/27 07:00,0,0,1543356756,163,32,0,312199,0,0,1
2017/03/27 07:17,0,0,1543356756,163,32,0,312203,0,0,1
2017/03/27 07:31,0,0,1543356756,163,32,0,312203,0,0,1
2017/03/27 07:45,0,0,1543356756,163,32,0,312203,0,0,1
2017/03/27 08:01,0,0,1543356756,163,32,0,312210,0,0,1
2017/03/27 08:16,0,0,1543356756,163,32,0,312247,0,0,1
2017/03/27 08:31,0,0,1543356756,163,32,0,312432,0,0,1
2017/03/27 08:45,0,0,1543356756,163,32,0,312476,0,0,1
2017/03/27 09:02,0,0,1543356756,163,32,0,312476,0,0,1
2017/03/27 09:16,0,0,1543356756,163,32,0,312646,0,0,1
2017/03/27 09:30,0,0,1543356756,163,32,0,312791,0,0,1
2017/03/27 09:46,0,0,1543356756,163,32,0,312791,0,0,1
2017/03/27 10:01,0,0,1543356756,163,32,0,312791,0,0,1
2017/03/27 10:16,0,0,1543356756,163,32,0,312791,0,0,1
2017/03/27 10:30,0,0,1543356756,163,32,0,312791,0,0,0
2017/03/27 10:47,0,0,1543356756,163,32,0,312815,0,0,0
2017/03/27 11:01,0,0,1543356756,163,32,0,312815,0,0,0
2017/03/27 11:15,0,0,1543356756,163,32,0,312815,0,0,0
2017/03/27 11:31,0,0,1543356756,163,32,0,312815,0,0,0
2017/03/27 11:46,0,0,1543356756,163,32,0,312815,0,0,0
2017/03/27 12:01,0,0,1543356756,163,32,0,312842,0,0,0
2017/03/27 12:15,0,0,1543356756,163,32,0,312842,0,0,0
2017/03/27 12:32,0,0,1543356756,163,32,0,312842,0,0,0
2017/03/27 12:46,0,0,1543356756,163,32,0,312842,0,0,0
2017/03/27 13:00,0,0,1543356756,163,32,0,312842,0,0,0
2017/03/27 13:16,0,0,1543356756,163,32,0,312842,0,0,0
2017/03/27 13:31,0,0,1543356756,163,32,0,312842,0,0,0
2017/03/27 13:46,0,0,1543356756,163,32,0,312844,0,0,0
2017/03/27 14:00,0,0,1543356756,163,32,0,312865,0,0,0
2017/03/27 14:17,0,0,1543356756,163,32,0,312865,0,0,0
2017/03/27 14:31,0,0,1543356756,163,32,0,312908,0,0,0
2017/03/27 14:45,0,0,1543356756,163,32,0,312908,0,0,0
2017/03/27 15:01,0,0,1543356756,163,32,0,312908,0,0,0
2017/03/27 15:16,0,0,1543356756,163,32,0,312934,0,0,0
2017/03/27 15:31,0,0,1543356756,163,32,0,312934,0,0,0
2017/03/27 15:45,0,0,1543356756,163,32,0,312943,0,0,0
2017/03/27 16:02,0,0,1543356756,163,32,0,312943,0,0,0
2017/03/27 16:16,0,0,1543356756,163,32,0,312943,0,0,0
2017/03/27 16:30,0,0,1543356756,163,32,0,312943,0,0,0
2017/03/27 16:46,0,0,1543356756,163,32,0,312943,0,0,0
2017/03/27 17:01,0,0,1543356756,163,32,0,312943,0,0,0
2017/03/27 17:16,0,0,1543356756,163,32,0,312984,0,0,0
2017/03/27 17:30,0,0,1543356756,163,32,0,312984,0,0,0
2017/03/27 17:47,0,0,1543356756,163,32,0,312984,0,0,0
2017/03/27 18:01,0,0,1543356756,163,32,0,312984,0,0,0
2017/03/27 18:15,0,0,1543356756,163,32,0,312984,0,0,0
2017/03/27 18:31,0,0,1543356756,163,32,0,312984,0,0,0
2017/03/27 18:46,0,0,1543356756,163,32,0,313007,0,0,0
2017/03/27 19:01,0,0,1543356756,163,32,0,313042,0,0,0
2017/03/27 19:15,0,0,1543356756,163,32,0,313042,0,0,0
2017/03/27 19:32,0,0,1543356756,163,32,0,313042,0,0,0
2017/03/27 19:46,0,0,1543356756,163,32,0,313067,0,0,0
2017/03/27 20:00,0,0,1543356756,163,32,0,313067,0,0,0
2017/03/27 20:16,0,0,1543356756,163,32,0,313067,0,0,0
2017/03/27 20:31,0,0,1543356756,163,32,0,313067,0,0,0
2017/03/27 20:46,0,0,1543356756,163,32,0,313070,0,0,0
2017/03/27 21:00,0,0,1543356756,163,32,0,313416,0,0,0
2017/03/27 21:17,0,0,1543356756,163,32,0,313432,0,0,0
2017/03/27 21:31,0,0,1543356756,163,32,0,313491,0,0,0
2017/03/27 21:45,0,0,1543356756,163,32,0,313667,0,0,0
2017/03/27 22:01,0,0,1543356756,163,32,0,313667,0,0,0
2017/03/27 22:16,0,0,1543356756,163,32,0,313761,0,0,0
2017/03/27 22:31,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/27 22:45,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/27 23:02,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/27 23:16,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/27 23:30,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/27 23:46,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 00:01,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 00:16,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 00:30,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 00:47,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 01:01,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 01:15,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 01:31,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 01:46,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 02:01,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 02:15,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 02:32,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 02:46,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 03:00,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 03:16,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 03:31,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 03:46,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 04:00,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 04:17,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 04:31,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 04:45,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 05:01,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 05:16,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 05:31,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 05:45,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 06:02,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 06:16,0,0,1543356756,163,32,0,313923,0,0,0
2017/03/28 06:30,0,0,1543356756,163,32,0,313947,0,0,0
2017/03/28 06:46,0,0,1543356756,163,32,0,313947,0,0,0
2017/03/28 07:01,0,0,1543356756,163,32,0,313947,0,0,0
2017/03/28 07:16,0,0,1543356756,163,32,0,314119,0,0,0
2017/03/28 07:30,0,0,1543356756,163,32,0,314495,0,0,0
2017/03/28 07:47,0,0,1543356756,163,32,0,314549,0,0,0
2017/03/28 08:01,0,0,1543356756,163,32,0,314618,0,0,0
2017/03/28 08:15,0,0,1543356756,163,32,0,314680,0,0,0
2017/03/28 08:31,0,0,1543356756,163,32,0,314706,0,0,0
2017/03/28 08:46,0,0,1543356756,163,32,0,314706,0,0,0
2017/03/28 09:01,0,0,1543356756,163,32,0,314706,0,0,0
2017/03/28 09:15,0,0,1543356756,163,32,0,314706,0,0,0
2017/03/28 09:32,0,0,1543356756,163,32,0,314706,0,0,0
2017/03/28 09:46,0,0,1543356756,163,32,0,314706,0,0,0
2017/03/28 10:00,0,0,1543356756,163,32,0,314706,0,0,0
2017/03/28 10:16,0,0,1543356756,163,32,0,314706,0,0,0
2017/03/28 10:31,0,0,1543356756,163,32,0,314706,0,0,0
2017/03/28 10:46,0,0,1543356756,163,32,0,314706,0,0,0
2017/03/28 11:00,0,0,1543356756,163,32,0,314706,0,0,0
2017/03/28 11:17,0,0,1543356756,163,32,0,314706,0,0,0
2017/03/28 11:31,0,0,1543356756,163,32,0,314706,0,0,0
2017/03/28 11:45,0,0,1543356756,163,32,0,314730,0,0,0
2017/03/28 12:01,0,0,1543356756,163,32,0,314770,0,0,0
2017/03/28 12:16,0,0,1543356756,163,32,0,314843,0,0,0
2017/03/28 12:31,0,0,1543356756,163,32,0,314843,0,0,0
2017/03/28 12:45,0,0,1543356756,163,32,0,314843,0,0,0
2017/03/28 13:02,0,0,1543356756,163,32,0,314843,0,0,0
2017/03/28 13:16,0,0,1543356756,163,32,0,314843,0,0,0
2017/03/28 13:30,0,0,1543356756,163,32,0,314843,0,0,0
2017/03/28 13:46,0,0,1543356756,163,32,0,314843,0,0,0
2017/03/28 14:01,0,0,1543356756,163,32,0,314843,0,0,0
2017/03/28 14:16,0,0,1543356756,163,32,0,314843,0,0,0
2017/03/28 14:30,0,0,1543356756,163,32,0,314843,0,0,0
2017/03/28 14:47,0,0,1543356756,163,32,0,314843,0,0,0
2017/03/28 15:01,0,0,1543356756,163,32,0,314963,0,0,0
2017/03/28 15:15,0,0,1543356756,163,32,0,315212,0,0,0
2017/03/28 15:31,0,0,1543356756,163,32,0,315212,0,0,0
2017/03/28 15:46,0,0,1543356756,163,32,0,315212,0,0,0
2017/03/28 16:01,0,0,1543356756,163,32,0,315212,0,0,0
2017/03/28 16:15,0,0,1543356756,163,32,0,315219,0,0,0
2017/03/28 16:32,0,0,1543356756,163,32,0,315219,0,0,0
2017/03/28 16:46,0,0,1543356756,163,32,0,315219,0,0,0
2017/03/28 17:00,0,0,1543356756,163,32,0,315243,0,0,0
2017/03/28 17:16,0,0,1543356756,163,32,0,315243,0,0,0
2017/03/28 17:31,0,0,1543356756,163,32,0,315243,0,0,0
2017/03/28 17:47,0,0,1543356756,163,32,0,315243,0,0,0
2017/03/28 18:00,0,0,1543356756,163,32,0,315243,0,0,0
2017/03/28 18:17,0,0,1543356756,163,32,0,315243,0,0,0
2017/03/28 18:31,0,0,1543356756,163,32,0,315243,0,0,0
2017/03/28 18:45,0,0,1543356756,163,32,0,315243,0,0,0
2017/03/28 19:01,0,0,1543356756,163,32,0,315243,0,0,0
2017/03/28 19:16,0,0,1543356756,163,32,0,315272,0,0,0
2017/03/28 19:32,0,0,1543356756,163,32,0,315272,0,0,0
2017/03/28 19:45,0,0,1543356756,163,32,0,315272,0,0,0
2017/03/28 20:02,0,0,1543356756,163,32,0,315294,0,0,0
2017/03/28 20:16,0,0,1543356756,163,32,0,315294,0,0,0
2017/03/28 20:30,0,0,1543356756,163,32,0,315302,0,0,0
2017/03/28 20:46,0,0,1543356756,163,32,0,315318,0,0,0
2017/03/28 21:01,0,0,1543356756,163,32,0,315356,0,0,0
2017/03/28 21:17,0,0,1543356756,163,32,0,315384,0,0,0
2017/03/28 21:30,0,0,1543356756,163,32,0,315420,0,0,0
2017/03/28 21:47,0,0,1543356756,163,32,0,315443,0,0,0
2017/03/28 22:01,0,0,1543356756,163,32,0,315508,0,0,0
2017/03/28 22:15,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/28 22:31,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/28 22:46,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/28 23:02,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/28 23:15,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/28 23:32,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/28 23:46,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 00:00,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 00:16,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 00:31,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 00:47,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 01:00,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 01:17,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 01:31,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 01:45,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 02:01,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 02:16,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 02:32,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 02:45,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 03:02,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 03:16,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 03:30,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 03:46,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 04:01,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 04:17,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 04:30,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 04:47,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 05:01,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 05:15,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 05:31,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 05:46,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 06:02,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 06:15,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 06:32,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 06:46,0,0,1543356756,163,32,0,315533,0,0,0
2017/03/29 07:00,0,0,1543356756,163,32,0,315641,0,0,0
2017/03/29 07:16,0,0,1543356756,163,32,0,316062,0,0,0
2017/03/29 07:31,0,0,1543356756,163,32,0,316405,0,0,0
2017/03/29 07:47,0,0,1543356756,163,32,0,316439,0,0,0
2017/03/29 08:00,0,0,1543356756,163,32,0,316440,0,0,0
2017/03/29 08:17,0,0,1543356756,163,32,0,316440,0,0,0
2017/03/29 08:31,0,0,1543356756,163,32,0,316442,0,0,0
2017/03/29 08:45,0,0,1543356756,163,32,0,316442,0,0,0
2017/03/29 09:01,0,0,1543356756,163,32,0,316647,0,0,0
2017/03/29 09:16,0,0,1543356756,163,32,0,316792,0,0,0
2017/03/29 09:32,0,0,1543356756,163,32,0,316793,0,0,0
2017/03/29 09:45,0,0,1543356756,163,32,0,316793,0,0,0
2017/03/29 10:02,0,0,1543356756,163,32,0,316793,0,0,0
2017/03/29 10:16,0,0,1543356756,131,32,0,316815,0,0,0
2017/03/29 10:30,0,0,1543356756,163,32,0,316815,0,0,0
2017/03/29 10:46,0,0,1543356756,163,32,0,316815,0,0,0
2017/03/29 11:01,0,0,1543356756,163,32,0,316815,0,0,0
2017/03/29 11:17,0,0,1543356756,163,32,0,316815,0,0,0
2017/03/29 11:30,0,0,1543356756,163,32,0,316815,0,0,0
2017/03/29 11:47,0,0,1543356756,163,32,0,316815,0,0,0
2017/03/29 12:01,0,0,1543356756,163,32,0,316848,0,0,0
2017/03/29 12:15,0,0,1543356756,163,32,0,316848,0,0,0
2017/03/29 12:31,0,0,1543356756,163,32,0,316848,0,0,0
2017/03/29 12:46,0,0,1543356756,163,32,0,316848,0,0,0
2017/03/29 13:02,0,0,1543356756,163,32,0,316848,0,0,0
2017/03/29 13:15,0,0,1543356756,163,32,0,316874,0,0,0
2017/03/29 13:32,0,0,1543356756,163,32,0,316967,0,0,0
2017/03/29 13:46,0,0,1543356756,163,32,0,317111,0,0,0
2017/03/29 14:00,0,0,1543356756,163,32,0,317111,0,0,0
2017/03/29 14:16,0,0,1543356756,163,32,0,317111,0,0,0
2017/03/29 14:31,0,0,1543356756,163,32,0,317111,0,0,0
2017/03/29 14:47,0,0,1543356756,163,32,0,317119,0,0,0
2017/03/29 15:00,0,0,1543356756,163,32,0,317144,0,0,0
2017/03/29 15:17,0,0,1543356756,163,32,0,317144,0,0,0
2017/03/29 15:31,0,0,1543356756,163,32,0,317166,0,0,0
2017/03/29 15:45,0,0,1543356756,163,32,0,317166,0,0,0
2017/03/29 16:01,0,0,1543356756,163,32,0,317166,0,0,0
2017/03/29 16:16,0,0,1543356756,163,32,0,317197,0,0,0
2017/03/29 16:32,0,0,1543356756,163,32,0,317262,0,0,0
2017/03/29 16:45,0,0,1543356756,163,32,0,317262,0,0,0
2017/03/29 17:02,0,0,1543356756,163,32,0,317265,0,0,0
2017/03/29 17:16,0,0,1543356756,163,32,0,317278,0,0,0
2017/03/29 17:30,0,0,1543356756,163,32,0,317313,0,0,0
2017/03/29 17:46,0,0,1543356756,163,32,0,317313,0,0,0
2017/03/29 18:01,0,0,1543356756,163,32,0,317314,0,0,0
2017/03/29 18:17,0,0,1543356756,163,32,0,317341,0,0,0
2017/03/29 18:30,0,0,1543356756,163,32,0,317341,0,0,0
2017/03/29 18:47,0,0,1543356756,163,32,0,317341,0,0,0
2017/03/29 19:01,0,0,1543356756,163,32,0,317342,0,0,0
2017/03/29 19:15,0,0,1543356756,163,32,0,317349,0,0,0
2017/03/29 19:31,0,0,1543356756,163,32,0,317391,0,0,0
2017/03/29 19:46,0,0,1543356756,163,32,0,317391,0,0,0
2017/03/29 20:02,0,0,1543356756,163,32,0,317391,0,0,0
2017/03/29 20:15,0,0,1543356756,163,32,0,317391,0,0,0
2017/03/29 20:32,0,0,1543356756,163,32,0,317489,0,0,0
