2017/05/07 06:46,0,0,1543356756,163,32,0,404034,0,0,0
2017/05/07 07:01,0,0,1543356756,163,32,0,404034,0,0,0
2017/05/07 07:16,0,0,1543356756,163,32,0,404034,0,0,0
2017/05/07 07:30,0,0,1543356756,163,32,0,404034,0,0,0
2017/05/07 07:47,0,0,1543356756,163,32,0,404034,0,0,0
2017/05/07 08:01,0,0,1543356756,163,32,0,404034,0,0,0
2017/05/07 08:15,0,0,1543356756,163,32,0,404034,0,0,0
2017/05/07 08:31,0,0,1543356756,163,32,0,404121,0,0,0
2017/05/07 08:46,0,0,1543356756,163,32,0,404151,0,0,0
2017/05/07 09:01,0,0,1543356756,163,32,0,404172,0,0,0
2017/05/07 09:15,0,0,1543356756,163,32,0,404268,0,0,0
2017/05/07 09:32,0,0,1543356756,163,32,0,404347,0,0,0
2017/05/07 09:46,0,0,1543356756,163,32,0,404347,0,0,0
2017/05/07 10:00,0,0,1543356756,163,32,0,404622,0,0,0
2017/05/07 10:16,0,0,1543356756,163,32,0,404751,0,0,0
2017/05/07 10:31,0,0,1543356756,163,32,0,404771,0,0,0
2017/05/07 10:46,0,0,1543356756,163,32,0,404771,0,0,0
2017/05/07 11:00,0,0,1543356756,163,32,0,404979,0,0,0
2017/05/07 11:17,0,0,1543356756,163,32,0,404979,0,0,0
2017/05/07 11:31,0,0,1543356756,163,32,0,404981,0,0,0
2017/05/07 11:45,0,0,1543356756,163,32,0,404982,0,0,0
2017/05/07 12:01,0,0,1543356756,163,32,0,405031,0,0,0
2017/05/07 12:16,0,0,1543356756,163,32,0,405205,0,0,0
2017/05/07 12:31,0,0,1543356756,163,32,0,405287,0,0,0
2017/05/07 12:45,0,0,1543356756,163,32,0,405370,0,0,0
2017/05/07 13:02,0,0,1543356756,163,32,0,405372,0,0,0
2017/05/07 13:16,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 13:30,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 13:46,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 14:01,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 14:16,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 14:30,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 14:47,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 15:01,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 15:15,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 15:31,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 15:46,0,0,1543356756,163,32,0,405373,0,0,0
2017/05/07 16:01,0,0,1543356756,163,32,0,405375,0,0,0
2017/05/07 16:15,0,0,1543356756,163,32,0,405402,0,0,0
2017/05/07 16:32,0,0,1543356756,163,32,0,405402,0,0,0
2017/05/07 16:46,0,0,1543356756,163,32,0,405402,0,0,0
2017/05/07 17:00,0,0,1543356756,163,32,0,405402,0,0,0
2017/05/07 17:16,0,0,1543356756,163,32,0,405402,0,0,0
2017/05/07 17:31,0,0,1543356756,163,32,0,405414,0,0,0
2017/05/07 17:46,0,0,1543356756,163,32,0,405429,0,0,0
2017/05/07 18:00,0,0,1543356756,163,32,0,405454,0,0,0
2017/05/07 18:17,0,0,1543356756,163,32,0,405454,0,0,0
2017/05/07 18:31,0,0,1543356756,163,32,0,405454,0,0,0
2017/05/07 18:45,0,0,1543356756,163,32,0,405454,0,0,0
2017/05/07 19:01,0,0,1543356756,163,32,0,405463,0,0,0
2017/05/07 19:16,0,0,1543356756,163,32,0,405523,0,0,0
2017/05/07 19:31,0,0,1543356756,163,32,0,405523,0,0,0
2017/05/07 19:45,0,0,1543356756,163,32,0,405523,0,0,0
2017/05/07 20:02,0,0,1543356756,163,32,0,405534,0,0,0
2017/05/07 20:16,0,0,1543356756,163,32,0,405551,0,0,0
2017/05/07 20:30,0,0,1543356756,163,32,0,405551,0,0,0
2017/05/07 20:46,0,0,1543356756,163,32,0,405551,0,0,0
2017/05/07 21:01,0,0,1543356756,163,32,0,405556,0,0,0
2017/05/07 21:16,0,0,1543356756,163,32,0,405573,0,0,0
2017/05/07 21:30,0,0,1543356756,163,32,0,405585,0,0,0
2017/05/07 21:47,0,0,1543356756,163,32,0,405585,0,0,0
2017/05/07 22:01,0,0,1543356756,163,32,0,405604,0,0,0
2017/05/07 22:15,0,0,1543356756,163,32,0,405637,0,0,0
2017/05/07 22:31,0,0,1543356756,163,32,0,405662,0,0,0
2017/05/07 22:46,0,0,1543356756,163,32,0,405670,0,0,0
2017/05/07 23:01,0,0,1543356756,163,32,0,405693,0,0,0
2017/05/07 23:15,0,0,1543356756,163,32,0,405693,0,0,0
2017/05/07 23:32,0,0,1543356756,163,32,0,405693,0,0,0
2017/05/07 23:46,0,0,1543356756,163,32,0,405701,0,0,0
2017/05/08 00:00,0,0,1543356756,163,32,0,405718,0,0,0
2017/05/08 00:16,0,0,1543356756,163,32,0,405718,0,0,0
2017/05/08 00:31,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 00:46,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 01:00,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 01:17,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 01:31,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 01:45,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 02:01,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 02:16,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 02:31,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 02:45,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 03:02,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 03:16,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 03:30,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 03:46,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 04:01,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 04:16,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 04:30,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 04:47,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 05:01,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 05:15,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 05:31,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 05:46,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 06:01,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 06:15,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 06:32,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 06:46,0,0,1543356756,163,32,0,405719,0,0,0
2017/05/08 07:00,0,0,1543356756,163,32,0,405802,0,0,0
2017/05/08 07:16,0,0,1543356756,163,32,0,406210,0,0,0
2017/05/08 07:31,0,0,1543356756,163,32,0,406493,0,0,0
2017/05/08 07:46,0,0,1543356756,163,32,0,406505,0,0,0
2017/05/08 08:00,0,0,1543356756,163,32,0,406505,0,0,0
2017/05/08 08:17,0,0,1543356756,163,32,0,406506,0,0,0
2017/05/08 08:31,0,0,1543356756,163,32,0,406506,0,0,0
2017/05/08 08:45,0,0,1543356756,163,32,0,406529,0,0,0
2017/05/08 09:01,0,0,1543356756,131,32,0,406535,0,0,0
2017/05/08 09:16,0,0,1543356756,163,32,0,406576,0,0,0
2017/05/08 09:31,0,0,1543356756,163,32,0,406676,0,0,0
2017/05/08 09:45,0,0,1543356756,163,32,0,406676,0,0,0
2017/05/08 10:02,0,0,1543356756,163,32,0,406676,0,0,0
2017/05/08 10:16,0,0,1543356756,163,32,0,406676,0,0,0
2017/05/08 10:30,0,0,1543356756,163,32,0,406676,0,0,0
2017/05/08 10:46,0,0,1543356756,163,32,0,406676,0,0,0
2017/05/08 11:01,0,0,1543356756,163,32,0,406676,0,0,0
2017/05/08 11:16,0,0,1543356756,163,32,0,406676,0,0,0
2017/05/08 11:30,0,0,1543356756,163,32,0,406676,0,0,0
2017/05/08 11:47,0,0,1543356756,163,32,0,406676,0,0,0
2017/05/08 12:01,0,0,1543356756,163,32,0,406676,0,0,0
2017/05/08 12:15,0,0,1543356756,163,32,0,406676,0,0,0
2017/05/08 12:31,0,0,1543356756,163,32,0,406676,0,0,0
2017/05/08 12:46,0,0,1543356756,163,32,0,406685,0,0,0
2017/05/08 13:01,0,0,1543356756,163,32,0,406685,0,0,0
2017/05/08 13:15,0,0,1543356756,163,32,0,406688,0,0,0
2017/05/08 13:32,0,0,1543356756,163,32,0,406774,0,0,0
2017/05/08 13:46,0,0,1543356756,163,32,0,407123,0,0,0
2017/05/08 14:00,0,0,1543356756,163,32,0,407161,0,0,0
2017/05/08 14:16,0,0,1543356756,163,32,0,407161,0,0,0
2017/05/08 14:31,0,0,1543356756,163,32,0,407161,0,0,0
2017/05/08 14:46,0,0,1543356756,163,32,0,407161,0,0,0
2017/05/08 15:00,0,0,1543356756,163,32,0,407161,0,0,0
2017/05/08 15:17,0,0,1543356756,163,32,0,407203,0,0,0
2017/05/08 15:31,0,0,1543356756,163,32,0,407203,0,0,0
2017/05/08 15:45,0,0,1543356756,163,32,0,407203,0,0,0
2017/05/08 16:01,0,0,1543356756,163,32,0,407203,0,0,0
2017/05/08 16:16,0,0,1543356756,163,32,0,407218,0,0,0
2017/05/08 16:31,0,0,1543356756,163,32,0,407228,0,0,0
2017/05/08 16:45,0,0,1543356756,163,32,0,407228,0,0,0
2017/05/08 17:02,0,0,1543356756,163,32,0,407228,0,0,0
2017/05/08 17:16,0,0,1543356756,163,32,0,407228,0,0,0
2017/05/08 17:30,0,0,1543356756,163,32,0,407228,0,0,0
2017/05/08 17:46,0,0,1543356756,163,32,0,407253,0,0,0
2017/05/08 18:01,0,0,1543356756,163,32,0,407253,0,0,0
2017/05/08 18:17,0,0,1543356756,163,32,0,407270,0,0,0
2017/05/08 18:30,0,0,1543356756,163,32,0,407482,0,0,0
2017/05/08 18:47,0,0,1543356756,163,32,0,407486,0,0,0
2017/05/08 19:01,0,0,1543356756,163,32,0,407535,0,0,0
2017/05/08 19:15,0,0,1543356756,163,32,0,407535,0,0,0
2017/05/08 19:31,0,0,1543356756,163,32,0,407563,0,0,0
2017/05/08 19:46,0,0,1543356756,163,32,0,407576,0,0,0
2017/05/08 20:02,0,0,1543356756,163,32,0,407586,0,0,0
2017/05/08 20:15,0,0,1543356756,163,32,0,407594,0,0,0
2017/05/08 20:32,0,0,1543356756,163,32,0,407596,0,0,0
2017/05/08 20:46,0,0,1543356756,163,32,0,407617,0,0,0
2017/05/08 21:00,0,0,1543356756,163,32,0,407617,0,0,0
2017/05/08 21:16,0,0,1543356756,163,32,0,407619,0,0,0
2017/05/08 21:31,0,0,1543356756,163,32,0,407619,0,0,0
2017/05/08 21:47,0,0,1543356756,163,32,0,407634,0,0,0
2017/05/08 22:00,0,0,1543356756,163,32,0,407645,0,0,0
2017/05/08 22:17,0,0,1543356756,163,32,0,407645,0,0,0
2017/05/08 22:31,0,0,1543356756,163,32,0,407645,0,0,0
2017/05/08 22:45,0,0,1543356756,163,32,0,407645,0,0,0
2017/05/08 23:01,0,0,1543356756,163,32,0,407645,0,0,0
2017/05/08 23:16,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/08 23:32,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/08 23:45,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 00:02,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 00:16,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 00:30,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 00:46,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 01:01,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 01:17,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 01:30,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 01:47,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 02:01,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 02:15,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 02:31,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 02:46,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 03:02,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 03:15,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 03:32,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 03:46,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 04:00,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 04:16,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 04:31,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 04:47,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 05:00,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 05:17,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 05:31,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 05:45,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 06:01,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 06:16,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 06:32,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 06:45,0,0,1543356756,163,32,0,407662,0,0,0
2017/05/09 07:02,0,0,1543356756,163,32,0,408103,0,0,0
2017/05/09 07:16,0,0,1543356756,163,32,0,408491,0,0,0
2017/05/09 07:30,0,0,1543356756,163,32,0,408734,0,0,0
2017/05/09 07:46,0,0,1543356756,163,32,0,408806,0,0,0
2017/05/09 08:01,0,0,1543356756,163,32,0,408960,0,0,0
2017/05/09 08:17,0,0,1543356756,163,32,0,408982,0,0,0
2017/05/09 08:30,0,0,1543356756,163,32,0,408982,0,0,0
2017/05/09 08:47,0,0,1543356756,163,32,0,408982,0,0,0
2017/05/09 09:01,0,0,1543356756,163,32,0,409082,0,0,0
2017/05/09 09:15,0,0,1543356756,163,32,0,409169,0,0,0
2017/05/09 09:31,0,0,1543356756,163,32,0,409178,0,0,0
2017/05/09 09:46,0,0,1543356756,163,32,0,409178,0,0,0
2017/05/09 10:02,0,0,1543356756,163,32,0,409289,0,0,0
2017/05/09 10:15,0,0,1543356756,163,32,0,409323,0,0,0
2017/05/09 10:32,0,0,1543356756,163,32,0,409323,0,0,0
2017/05/09 10:46,0,0,1543356756,163,32,0,409348,0,0,0
2017/05/09 11:00,0,0,1543356756,163,32,0,409348,0,0,0
2017/05/09 11:16,0,0,1543356756,163,32,0,409348,0,0,0
2017/05/09 11:31,0,0,1543356756,163,32,0,409348,0,0,0
2017/05/09 11:47,0,0,1543356756,163,32,0,409348,0,0,0
2017/05/09 12:00,0,0,1543356756,163,32,0,409348,0,0,0
2017/05/09 12:17,0,0,1543356756,163,32,0,409348,0,0,0
2017/05/09 12:31,0,0,1543356756,163,32,0,409514,0,0,0
2017/05/09 12:45,0,0,1543356756,163,32,0,409514,0,0,0
2017/05/09 13:01,0,0,1543356756,163,32,0,409514,0,0,0
2017/05/09 13:16,0,0,1543356756,163,32,0,409514,0,0,0
2017/05/09 13:32,0,0,1543356756,163,32,0,409514,0,0,0
2017/05/09 13:45,0,0,1543356756,163,32,0,409514,0,0,0
2017/05/09 14:02,0,0,1543356756,163,32,0,409514,0,0,0
2017/05/09 14:16,0,0,1543356756,163,32,0,409514,0,0,0
2017/05/09 14:30,0,0,1543356756,163,32,0,409514,0,0,0
2017/05/09 14:46,0,0,1543356756,163,32,0,409514,0,0,0
2017/05/09 15:01,0,0,1543356756,163,32,0,409538,0,0,0
2017/05/09 15:17,0,0,1543356756,163,32,0,409538,0,0,0
2017/05/09 15:30,0,0,1543356756,163,32,0,409538,0,0,0
2017/05/09 15:47,0,0,1543356756,163,32,0,409564,0,0,0
2017/05/09 16:01,0,0,1543356756,163,32,0,409564,0,0,0
2017/05/09 16:15,0,0,1543356756,163,32,0,409573,0,0,0
2017/05/09 16:31,0,0,1543356756,163,32,0,409575,0,0,0
2017/05/09 16:46,0,0,1543356756,163,32,0,409575,0,0,0
2017/05/09 17:02,0,0,1543356756,163,32,0,409575,0,0,0
2017/05/09 17:15,0,0,1543356756,163,32,0,409640,0,0,0
2017/05/09 17:32,0,0,1543356756,163,32,0,409730,0,0,0
2017/05/09 17:46,0,0,1543356756,163,32,0,409941,0,0,0
2017/05/09 18:00,0,0,1543356756,163,32,0,409948,0,0,0
2017/05/09 18:16,0,0,1543356756,163,32,0,409983,0,0,0
2017/05/09 18:31,0,0,1543356756,163,32,0,410089,0,0,0
2017/05/09 18:47,0,0,1543356756,163,32,0,410128,0,0,0
2017/05/09 19:00,0,0,1543356756,163,32,0,410128,0,0,0
2017/05/09 19:17,0,0,1543356756,163,32,0,410128,0,0,0
2017/05/09 19:31,0,0,1543356756,163,32,0,410129,0,0,0
2017/05/09 19:45,0,0,1543356756,163,32,0,410149,0,0,0
2017/05/09 20:01,0,0,1543356756,163,32,0,410149,0,0,0
2017/05/09 20:16,0,0,1543356756,163,32,0,410149,0,0,0
2017/05/09 20:32,0,0,1543356756,163,32,0,410149,0,0,0
2017/05/09 20:45,0,0,1543356756,163,32,0,410149,0,0,0
2017/05/09 21:02,0,0,1543356756,163,32,0,410149,0,0,0
2017/05/09 21:16,0,0,1543356756,163,32,0,410208,0,0,0
2017/05/09 21:30,0,0,1543356756,163,32,0,410361,0,0,0
2017/05/09 21:46,0,0,1543356756,163,32,0,410433,0,0,0
2017/05/09 22:01,0,0,1543356756,163,32,0,410480,0,0,0
2017/05/09 22:17,0,0,1543356756,163,32,0,410480,0,0,0
2017/05/09 22:30,0,0,1543356756,163,32,0,410507,0,0,0
2017/05/09 22:47,0,0,1543356756,163,32,0,410532,0,0,0
2017/05/09 23:01,0,0,1543356756,163,32,0,410562,0,0,0
2017/05/09 23:15,0,0,1543356756,163,32,0,410562,0,0,0
2017/05/09 23:31,0,0,1543356756,163,32,0,410562,0,0,0
2017/05/09 23:46,0,0,1543356756,163,32,0,410562,0,0,0
2017/05/10 00:02,0,0,1543356756,163,32,0,410562,0,0,0
